timestep_number,analysis_time,cycle_time,max_shearrate,total_volume_delivered,volumetric_flowrate
818,5.0184098654426634e-05,81.80007934570312,19051230.0,-0.0003163541737515246,-6.3038727850822855
819,5.0253998779226094e-05,81.91401672363281,16772638.0,-0.0003171522820377307,-6.310985986031315
820,5.0307400670135394e-05,82.00106048583984,45091392.0,-0.00031775418870182257,-6.316251375922408
821,5.036959919380024e-05,82.10244750976562,40756168.0,-0.00031844751563066433,-6.322216589522923
822,5.0432201533112675e-05,82.2044906616211,30975816.0,-0.0003191315129944985,-6.327931426609718
823,5.0501199439167976e-05,82.31695556640625,24741176.0,-0.0003198181771605099,-6.332882797085878
824,5.056249938206747e-05,82.41687774658203,24855196.0,-0.0003203719760208293,-6.336157823211813
825,5.0623901188373566e-05,82.51696014404297,24747256.0,-0.00032092005922919185,-6.339299257776192
826,5.0676000682869926e-05,82.60188293457031,26308498.0,-0.0003213968223720971,-6.342189952664108
827,5.0742401072056964e-05,82.71011352539062,25325630.0,-0.00032201081241402414,-6.345990840219629
828,5.080530172563158e-05,82.8126449584961,21241706.0,-0.00032258081327875694,-6.349353361206651
829,5.0866299716290087e-05,82.91207122802734,20425480.0,-0.0003231129018454667,-6.3521998582096355
830,5.092320134281181e-05,83.00482177734375,25059300.0,-0.0003235987438825198,-6.354642586275621
831,5.09884994244203e-05,83.11125183105469,37614588.0,-0.00032414366717695126,-6.357191736097783
832,5.104859883431345e-05,83.20921325683594,44255856.0,-0.0003246426986301682,-6.3594830424993445
833,5.110969868837856e-05,83.30880737304688,30048400.0,-0.0003251564206452402,-6.361931864004024
834,5.117110049468465e-05,83.40889739990234,25162448.0,-0.0003256686882299207,-6.3643088595241215
835,5.123240043758415e-05,83.5088119506836,27083350.0,-0.0003261725691471742,-6.366529117536598
836,5.129169949213974e-05,83.60546875,26218884.0,-0.0003266599431081524,-6.368670688289668
837,5.135629908181727e-05,83.71076965332031,29769740.0,-0.00032720745049515093,-6.371320682081605
838,5.141269866726361e-05,83.80269622802734,21935630.0,-0.00032771776141526845,-6.374257137058993
839,5.148270065546967e-05,83.91680145263672,19018604.0,-0.00032839136217744215,-6.3786739622516855
840,5.153780148248188e-05,84.0066146850586,33016322.0,-0.0003289253326201153,-6.382215056882465
841,5.160229920875281e-05,84.11174774169922,41295256.0,-0.00032953851508652637,-6.386120776390325
842,5.165679976926185e-05,84.2005844116211,35590772.0,-0.0003300508515955096,-6.389301177575171
843,5.172349847271107e-05,84.3093032836914,28057518.0,-0.00033067701992243716,-6.393168089681711
844,5.178439823794179e-05,84.4085693359375,29519168.0,-0.0003312411256399347,-6.396542914681172
845,5.184580004424788e-05,84.50865173339844,28093398.0,-0.0003317892934605278,-6.399540429067768
846,5.1906801672885194e-05,84.60808563232422,27560136.0,-0.00033231523801658227,-6.402152074612899
847,5.196750134928152e-05,84.70702362060547,31764684.0,-0.0003328082022657088,-6.404160169811783
848,5.203039836487733e-05,84.8095474243164,27083908.0,-0.00033329135358822304,-6.40570443552876
849,5.2095499995630234e-05,84.91566467285156,23594180.0,-0.0003338058139915699,-6.407574819697853
850,5.214710108703002e-05,84.99977111816406,41111816.0,-0.000334242562108831,-6.409609645433646
851,5.221279934630729e-05,85.10686492919922,48479076.0,-0.00033483576139230995,-6.412905754611507
852,5.2269999287091196e-05,85.2000961303711,35927492.0,-0.0003353732513821677,-6.416170957648986
853,5.239970050752163e-05,85.41151428222656,29199430.0,-0.00033655925244574714,-6.422923207307956
854,5.2461098675848916e-05,85.51158905029297,26332646.0,-0.000337065620806751,-6.425058363520761
855,5.251920083537698e-05,85.6063003540039,27888554.0,-0.0003374786222175335,-6.4258141184472795
856,5.2579598559532315e-05,85.70474243164062,27048736.0,-0.00033786857855453567,-6.425849337209945
857,5.264430001261644e-05,85.81021118164062,20827600.0,-0.00033826882326193765,-6.425554583893604
858,5.2705701818922535e-05,85.91029357910156,14436089.0,-0.00033865392173175143,-6.425375434620758
859,5.276580122881569e-05,86.00825500488281,26307448.0,-0.00033906813107324426,-6.425906992350896
860,5.282400161377154e-05,86.10311889648438,35318760.0,-0.0003395054413401991,-6.427105689995435
861,5.288749889587052e-05,86.20662689208984,33412914.0,-0.0003400089312904877,-6.428909258120273
862,5.295249866321683e-05,86.31257629394531,27525794.0,-0.0003405281412367409,-6.430822904175567
863,5.3013798606116325e-05,86.41249084472656,26548234.0,-0.0003410010605624119,-6.432307616663972
864,5.307520041242242e-05,86.5125732421875,32864822.0,-0.0003414372317844363,-6.433084173611935
865,5.313209840096533e-05,86.6053237915039,34845532.0,-0.0003418342300404453,-6.433667036087448
866,5.3190200560493395e-05,86.70002746582031,40840364.0,-0.0003422522890849155,-6.434498939248608
867,5.3256499086273834e-05,86.80809020996094,21125656.0,-0.0003427141023569396,-6.435160182079443
868,5.3312000090954825e-05,86.8985595703125,19376654.0,-0.00034309742102148,-6.435650893534786
869,5.3379699238575995e-05,87.0089111328125,38673280.0,-0.00034358545870925264,-6.436631596098488
870,5.343990051187575e-05,87.10704040527344,36981272.0,-0.00034404025182988636,-6.437890949168807
871,5.3498799388762563e-05,87.20304107666016,40581992.0,-0.00034449271273615396,-6.439260631492129
872,5.356640031095594e-05,87.313232421875,31788280.0,-0.0003449910919903012,-6.440438222236488
873,5.3624000429408625e-05,87.40711975097656,26920938.0,-0.0003453744186232655,-6.440668653169977
874,5.368530037230812e-05,87.50704193115234,25922920.0,-0.00034575051307770194,-6.440319988524205
875,5.3745701734442264e-05,87.6054916381836,36616788.0,-0.0003461268985452525,-6.440085204496295
876,5.380729999160394e-05,87.70590209960938,37555384.0,-0.00034654459706465293,-6.440475495308769
877,5.387229975895025e-05,87.81185150146484,18399278.0,-0.0003470242660742455,-6.441608537727063
878,5.393370156525634e-05,87.91193389892578,17488872.0,-0.00034751141841477093,-6.44330740018473
879,5.3988500440027565e-05,88.00125885009766,28358448.0,-0.0003479863317657983,-6.445563942868805
880,5.405120100476779e-05,88.10345458984375,46541332.0,-0.0003485861306024032,-6.449183813171049
881,5.411549864220433e-05,88.20825958251953,35592832.0,-0.0003492321736032174,-6.453459403788131
882,5.417220017989166e-05,88.30068969726562,26580096.0,-0.00034979596969483015,-6.457112107930812
883,5.42406014574226e-05,88.41217803955078,22624580.0,-0.0003504711063074616,-6.461416298684887
884,5.4301901400322095e-05,88.51210021972656,28013710.0,-0.0003510611978512505,-6.464989048231895
885,5.436329956864938e-05,88.61217498779297,23106820.0,-0.0003516290470024419,-6.468132909379581
886,5.442559995572083e-05,88.71372985839844,26787866.0,-0.00035220623009013204,-6.4713339012647975
887,5.4477401135955006e-05,88.79816436767578,20993682.0,-0.0003526942022862642,-6.474137806355204
888,5.455080099636689e-05,88.91780853271484,15990335.0,-0.0003533747961105195,-6.4779029758711415
889,5.46039009350352e-05,89.00435638427734,26186544.0,-0.00035384883327168183,-6.480284873651651
890,5.4662399634253234e-05,89.0997085571289,39920912.0,-0.0003543666954004244,-6.482823618639068
891,5.472779957926832e-05,89.20631408691406,33500648.0,-0.00035495345485093976,-6.485798032804543
892,5.4784199164714664e-05,89.29824829101562,27344352.0,-0.00035545398393114277,-6.488257368925511
893,5.484549910761416e-05,89.39816284179688,23980324.0,-0.0003559711337091478,-6.490434757657782
894,5.4906900913920254e-05,89.49824523925781,19771632.0,-0.0003564698850149061,-6.4922601545798075
895,5.4976499086478725e-05,89.6116943359375,31053666.0,-0.00035703592092886725,-6.49433715972429
896,5.5033000535331666e-05,89.70378875732422,35868372.0,-0.0003575034044154989,-6.49616413675243
897,5.509320180863142e-05,89.80191802978516,20649406.0,-0.0003580220379733977,-6.498479417061337
898,5.5152799177449197e-05,89.89906311035156,23921442.0,-0.00035857031221518394,-6.50139825290673
899,5.5216998589457944e-05,90.00370788574219,72832168.0,-0.0003591985412042382,-6.50521669739609
900,5.527619941858575e-05,90.10020446777344,57909832.0,-0.0003598001615168439,-6.509133502327347
901,5.5340300605166703e-05,90.2046890258789,32597008.0,-0.00036044146723993714,-6.513182315570679
902,5.539879930438474e-05,90.30004119873047,25338344.0,-0.0003609907022667907,-6.516218885599905
903,5.546980173676275e-05,90.41577911376953,31503366.0,-0.0003616421693764252,-6.51962253430493
904,5.5530199460918084e-05,90.51422882080078,24942004.0,-0.00036219886442987045,-6.522556517823864
905,5.5585300287930295e-05,90.60404205322266,29065072.0,-0.00036269623094331436,-6.525038617486243
906,5.564749881159514e-05,90.7054214477539,39240700.0,-0.00036322308156798796,-6.527213070218063
907,5.5706699640722945e-05,90.80191802978516,28504826.0,-0.0003636819278880116,-6.528513270998939
908,5.5773900385247543e-05,90.91146087646484,17061736.0,-0.0003641769955870786,-6.529523541864487
909,5.583250094787218e-05,91.00697326660156,38195388.0,-0.00036459481043756085,-6.530153660463169
910,5.5895499826874584e-05,91.10966491699219,42412104.0,-0.0003650440384204485,-6.530830559724866
911,5.595430047833361e-05,91.20551300048828,36728484.0,-0.0003654858197397689,-6.531862906253127
912,5.602259989245795e-05,91.31684112548828,31993696.0,-0.0003659952300128028,-6.532992590764695
913,5.608389983535744e-05,91.41675567626953,25804952.0,-0.0003664217901707203,-6.533457752517309
914,5.6145301641663536e-05,91.51683807373047,19923050.0,-0.00036684380485037444,-6.533829084963933
915,5.620400042971596e-05,91.61251831054688,24634386.0,-0.0003672712838537965,-6.534611078317732
916,5.6259999837493524e-05,91.70379638671875,38932352.0,-0.00036771861043286057,-6.5360577940812705
917,5.632000102195889e-05,91.80160522460938,22609468.0,-0.0003682414850932647,-6.5383785229281015
918,5.6379598390776664e-05,91.89874267578125,16759200.0,-0.00036880334450849255,-6.54143262873661
919,5.644089833367616e-05,91.99866485595703,24338092.0,-0.0003694144273235671,-6.5451549891995855
920,5.6510001741116866e-05,92.1113052368164,36180304.0,-0.0003701090833541341,-6.54944384977503
921,5.656720168190077e-05,92.20453643798828,36437860.0,-0.000370675547308578,-6.552835146292543
922,5.663040064973757e-05,92.30755615234375,32309188.0,-0.0003712851252598814,-6.556286393880598
923,5.669390156981535e-05,92.41105651855469,29318786.0,-0.0003718818195810429,-6.559467760797718
924,5.675520151271485e-05,92.51097869873047,25914088.0,-0.00037244841844652986,-6.562366241675495
925,5.681249967892654e-05,92.60437774658203,42382304.0,-0.0003729685062699043,-6.564902237671642
926,5.6871700508054346e-05,92.70087432861328,44564692.0,-0.00037348015409194876,-6.567065003429172
927,5.693209823220968e-05,92.79931640625,23834158.0,-0.0003739916265401503,-6.569082084674727
928,5.699679968529381e-05,92.90478515625,25512572.0,-0.00037456053958545945,-6.571606505164934
929,5.705509829567745e-05,92.99980926513672,45365728.0,-0.00037509261308930235,-6.5742172793297895
930,5.7116201787721366e-05,93.09941101074219,37627528.0,-0.0003756639580853979,-6.577187318610474
931,5.717759995604865e-05,93.1994857788086,39569712.0,-0.0003762368916313808,-6.580144880522916
932,5.724620132241398e-05,93.31130981445312,24292780.0,-0.0003768451076852477,-6.582884086279085
933,5.7307501265313476e-05,93.41122436523438,20941144.0,-0.00037733664626441127,-6.584419804267437
934,5.736889943364076e-05,93.51130676269531,21008846.0,-0.0003778008298431068,-6.58546413776184
935,5.743019937654026e-05,93.61122131347656,23025066.0,-0.00037827491171175595,-6.586689856874814
936,5.7491299230605364e-05,93.7108154296875,23457814.0,-0.00037876101777353853,-6.588145038334878
937,5.755600068368949e-05,93.8162841796875,18506456.0,-0.00037927143599391917,-6.589607191060428
938,5.7617300626588985e-05,93.91619873046875,19620484.0,-0.0003797523976506273,-6.590943926924976
939,5.767519905930385e-05,94.01057434082031,30771676.0,-0.0003802127772641496,-6.5923097529875925
940,5.7737201132113114e-05,94.11164093017578,32042488.0,-0.0003807122832461024,-6.593881860933372
941,5.779759885626845e-05,94.2100830078125,31044014.0,-0.0003811852572247339,-6.595174622611375
942,5.7858898799167946e-05,94.31000518798828,25599600.0,-0.00038163409933389674,-6.595944742373578
943,5.792030060547404e-05,94.41008758544922,22951880.0,-0.00038206111198411295,-6.596324742624081
944,5.7981600548373535e-05,94.510009765625,22161250.0,-0.0003824780932561203,-6.596542517604739
945,5.804109969176352e-05,94.60699462890625,29598256.0,-0.0003828880735934741,-6.596843885227227
946,5.8102199545828626e-05,94.70658874511719,38056108.0,-0.00038331355056732175,-6.597229598252641
947,5.8170000556856394e-05,94.81710052490234,22004834.0,-0.00038379272455708576,-6.597777563745421
948,5.823130049975589e-05,94.91702270507812,15029906.0,-0.00038423452148702084,-6.598419032194405
949,5.8290999731980264e-05,95.01432800292969,25379616.0,-0.00038468523358773944,-6.599393308684138
950,5.835049887537025e-05,95.11131286621094,39756524.0,-0.000385167533662826,-6.600929573635664
951,5.8410398196429014e-05,95.20894622802734,33993960.0,-0.0003856771043422461,-6.602884353659909
952,5.847099964739755e-05,95.30773162841797,27540082.0,-0.0003862075932812412,-6.605113571004779
953,5.853240145370364e-05,95.4078140258789,28657964.0,-0.0003867433045617866,-6.607337046775404
954,5.859370139660314e-05,95.50773620605469,23249282.0,-0.00038727422717333684,-6.609485626313212
955,5.865190178155899e-05,95.60260009765625,37561008.0,-0.00038777376015209806,-6.6114439323094505
956,5.871470057172701e-05,95.70496368408203,34500568.0,-0.00038829636208893294,-6.61327330818255
957,5.878309821127914e-05,95.81645202636719,20788780.0,-0.0003888516259459747,-6.6150243484676166
958,5.884440179215744e-05,95.91637420654297,18907548.0,-0.00038933270078662187,-6.6163082456300994
959,5.8897698181681335e-05,96.00325012207031,41318944.0,-0.0003897199390643956,-6.616895924561077
960,5.89597002544906e-05,96.10430908203125,40124892.0,-0.00039014644084864016,-6.617171375780953
961,5.9022298955824226e-05,96.20634460449219,31535508.0,-0.0003905805264332846,-6.6175078460704855
962,5.908060120418668e-05,96.30137634277344,24348030.0,-0.0003910023412285048,-6.618117169748721
963,5.9141799283679575e-05,96.40113067626953,27369690.0,-0.0003914669869924758,-6.619125419481493
964,5.920309922657907e-05,96.50105285644531,22276460.0,-0.0003919464332735272,-6.620370189970797
965,5.926849917159416e-05,96.60765075683594,40108224.0,-0.0003924845646457951,-6.622144480316159
966,5.932529893470928e-05,96.70023345947266,44297732.0,-0.000392992985628142,-6.624374300425391
967,5.938920003245585e-05,96.80439758300781,23289700.0,-0.00039360448671998564,-6.627543164495954
968,5.9456699091242626e-05,96.91442108154297,25626496.0,-0.00039427484172651977,-6.631293828159937
969,5.951280036242679e-05,97.00586700439453,37441168.0,-0.00039483951990266917,-6.63453101682558
970,5.957390021649189e-05,97.10546112060547,48156620.0,-0.0003954406998349699,-6.637817876585823
971,5.963660078123212e-05,97.20765686035156,32005862.0,-0.00039602673241867953,-6.640665752755492
972,5.9697300457628444e-05,97.30660247802734,26775824.0,-0.00039658414804132015,-6.643250951067796
973,5.975820022285916e-05,97.40586853027344,28873462.0,-0.0003971503664275068,-6.645955951591491
974,5.9819598391186446e-05,97.50594329833984,20078954.0,-0.00039769277517274587,-6.6482020252302485
975,5.987659824313596e-05,97.5988540649414,28275524.0,-0.0003981685951579497,-6.64981991029516
976,5.9945901739411056e-05,97.71182250976562,28061156.0,-0.0003987464416207824,-6.65177151482616
977,6.000740177114494e-05,97.81206512451172,22128872.0,-0.00039926070480305855,-6.6535242823168925
978,6.006870171404444e-05,97.9119873046875,17457254.0,-0.0003997951152613243,-6.655631033354758
979,6.012720041326247e-05,98.00733947753906,30024106.0,-0.00040034958095767274,-6.658377210414177
980,6.0185600887052715e-05,98.10253143310547,36860336.0,-0.00040092851905240283,-6.661535535797095
981,6.0254198615439236e-05,98.21434020996094,30115494.0,-0.0004016039491334677,-6.665161239578128
982,6.031319935573265e-05,98.31051635742188,35783536.0,-0.000402176018136791,-6.668126089029382
983,6.0374499298632145e-05,98.41043090820312,30772548.0,-0.0004027442651427656,-6.670767788079863
984,6.043590110493824e-05,98.5105209350586,24035824.0,-0.00040326167394981395,-6.6725516882689995
